No. Obs,96,90,96,90,96,90,96,90,96,90,96,90,96,90,96,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,96,90,96,90,96,90,96,90,96,90,96,90,96,90,96,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Series ID,A83728545T,A83728577K,A83728549A,A83728581A,A83728553T,A83728585K,A83728557A,A83728589V,A83728561T,A83728593K,A83728565A,A83728597V,A83728569K,A83728601X,A83728573A,A83728546V,A83728578L,A83728550K,A83728582C,A83728554V,A83728586L,A83728558C,A83728590C,A83728562V,A83728594L,A83728566C,A83728598W,A83728570V,A83728602A,A83728574C,A83728543L,A83728575F,A83728547W,A83728579R,A83728551L,A83728583F,A83728555W,A83728587R,A83728559F,A83728591F,A83728563W,A83728595R,A83728567F,A83728599X,A83728571W,A83728544R,A83728576J,A83728548X,A83728580X,A83728552R,A83728584J,A83728556X,A83728588T,A83728560R,A83728592J,A83728564X,A83728596T,A83728568J,A83728600W,A83728572X
2019-06-01 00:00:00,897,470,700,370,538,440,478.5,276.5,480,320,490,310,470,422.5,715,700,422,560,290,390,385,390,192,379,230,382.5,267,306.5,351,450,10397,10152,12317,5447,7514,7731,3944,1310,5676,1416,836,1435,223,78,979,8489,2235,9095,1132,2265,3849,1843,127,1738,227,348,284,170,34,855
2019-09-01 00:00:00,900,475,705,375,540,441,474,287.5,478,310,480,320,489,410,676,710,426,570,305,397.5,393,380,185,380,240,385,270,285,357.5,456.9,12196,11377,12832,5898,8520,9405,4016,1374,6013,1742,872,1499,230,71,1207,10383,2658,9594,1221,2755,4331,1751,169,1974,297,333,314,157,52,1095
2019-12-01 00:00:00,985,500,760,390,550,448,485,290,495,337.8,517,340,470,434.5,745,736,440,600,340,399,395,385,190,380,246.5,400,295,320,300,473.3,13545,12304,15628,6858,8429,9111,4215,1578,6229,1734,877,1616,239,76,1321,10963,2884,11399,1447,2796,4481,1807,160,2076,264,330,279,155,36,1242
2020-03-01 00:00:00,947.5,490,730,390,540,430,472,290,477.5,337,529,335.5,470,420,720.5,730,450,593,340,390,400,390,197,380,233.3,425,298,299,328.5,460,10009,10137,11249,5978,7605,8427,3625,1368,5782,1639,781,1706,221,65,1035,8960,2565,8764,1383,2830,4081,1671,168,2027,281,312,261,129,35,1015
2020-06-01 00:00:00,955,490,720,395,547,430,487.5,280,475,327,520,340,465,434.5,720,730,471,600,371.7,386.5,404,421.3,170,350,210,394.5,293.5,272,365,460,9532,9623,9335,4728,6917,7961,3354,1250,5297,1692,647,1095,209,68,1008,7010,2029,7441,1046,2100,3065,1645,143,1745,215,248,192,142,31,1009
2020-09-01 00:00:00,945,510,710,410,555,449,500,285,495,365,528.5,350,500,440,755,730,475,595,360,400,412.5,411.8,201,385,247,420,305,285,290,488,14050,15136,7227,6624,10023,12540,4291,1874,7847,2597,756,1715,262,121,1424,10394,3498,5485,1511,3162,5192,1984,204,2466,319,347,341,117,27,1468
2020-12-01 00:00:00,999,541,760,439,575,460,512.5,307.5,528,375,567.7,380,522.5,417.5,785,743,480,620,351,415,430,415,217.5,400,270,441,321,292.5,348.5,498,16275,16545,15775,7988,10940,13594,4421,2035,8873,2868,787,1693,306,118,1636,12117,3991,12583,1484,3812,6244,1911,246,3136,368,365,327,129,32,1777
2021-03-01 00:00:00,1052,560,800,455,600,465,523,300,535,392.5,610,400,535,462,835,750,510,630,360,420,440,420,220,414,265,471.1,330,340,324.5,505,15288,15289,16363,7785,11441,14411,4451,2154,9064,3029,868,1825,335,122,1237,13030,3862,13276,1513,4711,7539,2415,273,3401,463,364,351,133,26,1324
2021-06-01 00:00:00,1206.4,590,830,478.5,630,480,550,310,540,379,630,420,565,460,905,785,529,648.2,360,421.3,460,415,215,420,297,502.5,360,375,300,542,17458,15587,17680,7789,11805,13773,4847,2067,8731,2718,758,1570,402,127,1330,15268,3811,15762,1526,5136,7169,2560,290,3154,408,302,274,226,41,1504
2021-09-01 00:00:00,1300,625,840,500,657,480,580,309,525,365,700,445,580,460,940,800,550,650.8,380,430,480,425,217.8,415,299.5,540,360,360,290,530,15132,16242,12800,6355,13126,16084,4787,2150,7254,2381,790,1607,424,147,1126,13104,3794,11300,1261,6163,8092,2435,284,3279,496,319,289,241,37,1334
2021-12-01 00:00:00,1360,685,940,553,750,500,630,335,558.8,380,754,500.9,600,480,1040,806,590,655,425,450,501,450,210,412.8,295,570,410,382,300,590,17181,16838,20363,7892,12911,15506,5386,2402,7779,2509,767,1696,443,144,1477,15001,3850,15119,1544,6074,7456,2642,294,3254,505,361,292,197,42,1565
2022-03-01 00:00:00,1325,702,888,580,765,519,650,335,550,380,765,530.5,600,460,1080,780,610,640,419.5,459,517,454.9,205,410,320,586.3,410,402,315,575,12080,12535,14294,6493,10381,14272,4484,2250,7729,2468,814,1590,419,132,827,11561,3023,11607,1193,5695,6965,2359,338,3521,569,310,264,247,30,944
2022-06-01 00:00:00,1350,700,900,573.1,773,528,663,350,565,375,765,525,585,487,1059,775,600,640,425,470,540,465,211,405,324.5,575,420,400,320,600,11840,12387,14801,6074,9553,12547,4727,2090,6902,2233,761,1374,395,115,1094,11150,2705,12340,1103,5154,6009,2253,298,3158,466,300,242,221,39,1189
2022-09-01 00:00:00,1300,690,850,560,750,528,654,345,555,380,720,510,560,459.5,1000,750,595,618,420,470,530,485,225,400,300,565,422.5,360,306.5,596,11204,11168,12427,5491,9127,12461,4313,1751,7060,2200,628,1238,354,100,1058,10432,2608,10155,1031,4934,5887,1959,245,3003,487,261,260,218,20,1143
2022-12-01 00:00:00,1300,700,875,570,750,530,675,363.3,580,390,731.5,535,590,497,1000,765,600,615,415,480,535,480,220,400,313.5,565,415,382.5,320,600,10941,10689,12390,5286,8223,11347,4046,1798,6833,2036,714,1177,317,78,1189,9711,2398,9938,964,4391,5042,1952,232,3053,428,310,254,196,29,1008
2023-03-01 00:00:00,1250.1,700,835,570,757,540,680,381.8,578,400,705,520,575,505.4,984,765,601.8,605,422.5,483,550,489.5,245,402.6,320,560,420,370,305,610,9819,9609,10804,4942,8221,10976,3777,1703,7047,2026,736,1265,254,78,920,9928,2198,9772,915,4695,5287,1945,261,3480,467,277,254,166,20,865
2023-06-01 00:00:00,1355,710,840.3,570,775,560,702,395,600,400,696.5,535,590,478,983,800,608,620,440,500,562.5,525,256,410,323,557,460,387.5,340,600,12105,10773,12738,5006,8803,11141,4127,1693,6765,1993,682,1221,294,78,1006,12650,2467,11337,993,4740,5391,1898,244,3537,460,350,263,197,15,1009
2023-09-01 00:00:00,1370,718,832,570,800,570,715,410,600,410,695,527.5,585,463.5,985,795,625,625,420,525,580,520,287,420,320,550,435,376,260,619,12993,11061,13014,4985,9490,11989,4099,1684,7190,2166,689,1123,339,94,953,13540,2618,11971,959,5478,5968,1979,219,3609,477,289,245,195,25,948
2023-12-01 00:00:00,1420,720,865,580,830,580,750,430,660,443,715,525,589.5,466.3,1000,800,630,632.5,510,548,591.5,565.5,268,445,339,540,435.5,375,277.5,625,12596,11871,14235,5358,9413,11718,4463,1802,7523,2261,738,1237,288,72,1011,12681,2832,13080,1248,5034,5504,2040,253,3852,481,277,255,191,18,909
2024-03-01 00:00:00,1401,747,845,575,850.3,605,765,455,700,450,705,535,570,425,985,790,626.8,629,502,580,625,570,270,475,365,551,450,390,350,597,11689,10887,13514,5509,9068,11696,4086,1812,6998,2209,759,1409,300,71,908,12554,2798,12729,1433,5133,5700,1955,271,3913,528,295,277,174,27,958
2024-06-01 00:00:00,1455,750,845,570,890,630,785,450,756,470,695.5,537,582.5,438.8,990,800,645,630,440,610,640,630,265,510,380,555,445,356,323,630,13509,12245,15542,6018,9605,11947,4519,1728,6844,2158,755,1334,322,76,1058,14241,2833,14367,1135,5082,5520,2128,250,3683,575,291,287,213,38,1041
2024-09-01 00:00:00,1410,745,825,560,890,649,818.3,465,780,495,700,515.1,558.8,422.7,1000,815,640,618,420,631,660,610,249.5,540,380,525,450,350,280,595,13499,12203,14718,5736,10370,13134,4460,1837,6961,2338,778,1241,420,82,993,14071,3072,13741,1194,5745,6205,2238,296,3829,510,298,285,237,27,1014
2024-12-01 00:00:00,1450,760,850,560,935,675,850,500,820,520,715,550,560,462.5,1000,820,650,625,415,655,670,640,320,557.5,400,539.5,462.5,341,261.5,610,13345,12819,16886,6726,9571,12365,4548,1745,6894,2169,800,1296,533,112,1150,12148,2913,14097,1263,4795,5623,2153,271,3600,495,314,300,232,29,1043
2025-03-01 00:00:00,1450,760,840,575,947.5,710,853,490,821.5,540,710.5,550,600,430,975,820,650,625,430,685,700,640,297,575,420,550,442,360,263,600,11589,12098,14613,6784,8377,11497,4309,1742,6764,2114,875,1493,471,87,1022,11423,3035,12740,1365,4545,5518,1991,237,3444,440,354,274,238,29,1046
2025-06-01 00:00:00,1520,770,845,575,970,725,868,510,850,550,707.5,550,624,443.5,1000,835,665,625,435,706,720,663,330,600,410,555.3,450,389,300,600,13762,13082,17640,7450,9518,11745,4920,1755,7402,2232,931,1564,580,109,1135,13329,3125,14939,1387,4948,5915,2318,226,3253,452,330,295,343,33,1191
2025-09-01 00:00:00,1511,780,846.8,590,1020,765,900,535,871,577.5,715,575,670,433,1027,840,675,630,440,740,740,685.8,365,625.9,430,582.5,455,405,310,612,14929,13953,17798,7875,10508,12555,4871,1811,6746,2236,803,1387,595,124,1111,14498,3493,15128,1621,5299,6134,2636,272,3406,538,313,324,397,55,1154
2025-12-01 00:00:00,1515,800,875,610,1100,799.4,950,575,951,622,749.5,609,711,460,1042.5,850,700,660,465,793,786,730,410,700,450,586,493.5,433.2,315,620,12879,13851,15965,7336,8493,10192,4808,1789,6193,1931,488,806,408,105,1090,12725,3501,14962,1469,4273,5033,2096,279,2960,498,209,188,289,39,1225
